S.no; Stock Id;Image; Brand; Rating; Number of ratings; Description; features; Price; Offers; Shipping Price;
1;stock_9SIA4RE5X87772;https://c1.neweggimages.com/ProductImageCompressAll300/1FT-0040-00004-S04.jpg;Corn Electronics;Rating + 4;50;CORN GTX750 Graphic Card 1GB 128 Bit DDR5 DirectX 12 Video Card GPU PCI Express3.0 16X DVI/VGA/HDMI;['Core Clock: 1111 MHz', 'Max Resolution: 4096 x 2160', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: DZ-XK-003', 'Item #: 9SIA4RE5X87772', 'Return Policy: View Return Policy'];$94.99 –;null;Free Shipping
2;stock_9SIANK9D034691;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-129-V06.jpg;GIGABYTE;Rating + 5;5;GIGABYTE GeForce GTX 1660 Ti GAMING OC 6G Graphics Card, 3 x WINDFORCE Fans, 6GB 192-Bit GDDR6, GV-N166TGAMING OC-6GD Video Card;['Core Clock: 1860 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GV-N166TGAMING OC-6G', 'Item #: 9SIANK9D034691', 'Return Policy: View Return Policy'];$959.00 –;null;Free Shipping
3;stock_9SIAPBUD0S3954;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-114-V07.jpg;GIGABYTE;Rating + 4;5;GIGABYTE GeForce RTX 2060 WINDFORCE OC 6G Graphics Card, 2 x WINDFORCE Fans, 6GB 192-Bit GDDR6, GV-N2060WF2OC-6GD Video Card;['Core Clock: 1770 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GV-N2060WF2OC-6GD', 'Return Policy: View Return Policy'];$639.99;3 Offers–;$99.99 Shipping
4;stock_9SIAFVF75G5946;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-209-V06.jpg;ASUS;Rating + 5;19;ASUS GeForce GT 1030 2GB Phoenix Fan OC Edition HDMI DVI Graphics Card (PH-GT1030-O2G);['Core Clock: 1278 MHz (OC Mode)\n1252 MHz (Gaming Mode)', 'DVI: 1 x DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 7.24" x 4.37"', 'Model #: PH-GT1030-O2G', 'Return Policy: View Return Policy'];$96.97;4 Offers–;$9.99 Shipping
5;stock_9SIA4RE78Y1299;https://c1.neweggimages.com/ProductImageCompressAll300/A4RE_131677382269830228ppQ18tSdis.jpg;Corn Electronics;Rating + 5;2;CORN AMD Radeon HD6450 2GB 64Bit GDDR3 Graphic Card Video Card GPU DirectX 11 PCI Express 2.1 16X DVI-D/VGA/HDMI;['Core Clock: 625 MHz', 'Max Resolution: 1920*1080*60Hz', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: DZ-XK-009', 'Return Policy: View Return Policy'];$64.99;1 Offers–;Free Shipping
6;stock_9SIAGKCCPD6418;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-119-V06.jpg;GIGABYTE;Rating + 5;8;GIGABYTE GeForce RTX 2060 GAMING OC PRO 6G Graphics Card, 3 x WINDFORCE Fans, 6GB 192-Bit GDDR6, GV-N2060GAMINGOC PRO-6GD Video Card;['Core Clock: 1830 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: 2060GAMINGOCPRO6G', 'Return Policy: View Return Policy'];$659.99;3 Offers–;$45.00 Shipping
7;stock_9SIANK9D034848;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-115-V07.jpg;GIGABYTE;Rating + 4;75;GIGABYTE Geforce RTX 2060 OC 6G Graphics Card, 2 x WINDFORCE Fans, 6GB 192-Bit GDDR6, GV-N2060OC-6GD Video Card;['Core Clock: 1755 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GV-N2060OC-6GD v2.0', 'Return Policy: View Return Policy'];$959.00;3 Offers–;Free Shipping
8;stock_9SIAGKCBX33232;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-218-S06.jpg;GIGABYTE;Rating + 5;27;GIGABYTE GeForce RTX 2080 Super GAMING OC 8G (Rev 2.0) Graphics Card, 3 x WINDFORCE Fans, 8GB 256-Bit GDDR6, GV-N208SGAMING OC-8GC Video Card;['Core Clock: 1845 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GVN208SGAMINGOC8GV2', 'Item #: 9SIAGKCBX33232', 'Return Policy: View Return Policy'];$1,289.99 –;null;$45.00 Shipping
9;stock_9SIAPMXDCF1236;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-138-03.jpg;GIGABYTE;Rating + 4;42;GIGABYTE GeForce GTX 1660 OC 6G Graphics Card, 2 x WINDFORCE Fans, 6GB 192-Bit GDDR5, GV-N1660OC-6GD Video Card;['Core Clock: 1830 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GV-N1660OC-6GD', 'Return Policy: View Return Policy'];$499.80;3 Offers–;Free Shipping
10;stock_9SIAGBADC10288;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-150-S04.jpg;GIGABYTE;Rating + 4;42;GIGABYTE GeForce GTX 1650 OC 4G Graphics Card, 2 x WINDFORCE Fans, 4GB 128-Bit GDDR5, GV-N1650OC-4GD Video Card;['Core Clock: 1710 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 1 x DisplayPort 1.4', 'HDMI: 2 x HDMI 2.0b', 'Model #: GV-N1650OC-4GD', 'Return Policy: View Return Policy'];$379.90;2 Offers–;Free Shipping
11;stock_9SIAGBAC039300;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-235-01.jpg;GIGABYTE;Rating + 4;58;GIGABYTE AORUS Radeon RX 5700 XT 8G Graphics Card, PCIe 4.0, 8GB 256-Bit GDDR6, GV-R57XTAORUS-8GD Video Card;['Core Clock: 1770 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b \n2 x HDMI 1.4b', 'Model #: GV-R57XTAORUS-8GD', 'Item #: 9SIAGBAC039300', 'Return Policy: View Return Policy'];$996.90 –;null;Free Shipping
12;stock_9SIANK9D3T4414;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-368-V01.jpg;GIGABYTE;Rating + 5;6;GIGABYTE AORUS GeForce RTX 2060 SUPER 8G (rev. 2.0) Graphics Card, 3 x WINDFORCE Stack Fans, 8GB 256-Bit GDDR6, GV-N206SAORUS-8GC REV2.0 Video Card;['Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 3 x HDMI 2.0b', 'Card Dimensions (L x H): 11.42" x 5.29"', 'Model #: GV-N206SAORUS-8GC V2', 'Return Policy: View Return Policy'];$1,289.00;2 Offers–;Free Shipping
13;stock_9SIAMHYDJH3370;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-220-V01.jpg;GIGABYTE;Rating + 5;5;GIGABYTE GeForce RTX 2060 SUPER GAMING OC 3X 8G Graphics Card, 3 x WINDFORCE Fans, 8GB 256-Bit GDDR6, GV-N206SGAMING OC-8GD Video Card;['Core Clock: 1710 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GVN206SGAMINGOC8GD', 'Item #: 9SIAMHYDJH3370', 'Return Policy: View Return Policy'];$1,488.00 –;null;Free Shipping
14;stock_9SIAGBAD034547;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-237-V10.jpg;ASUS;Rating + 4;13;ASUS Cerberus GeForce GTX 1050 Ti 4GB OC Edition GDDR5 Gaming Graphics Card, CERBERUS-GTX1050TI-O4G;['Core Clock: OC Mode: 1366 MHz\nGaming Mode (Default): 1341 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DVI-D', 'Model #: CERBERUS-GTX1050TI-O', 'Item #: 9SIAGBAD034547', 'Return Policy: View Return Policy'];$242.50 –;null;Free Shipping
15;stock_9SIA575BSD9901;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-794-V01.jpg;XFX;Rating + 3;222;XFX Radeon RX 580 GTS Black Edition 1405 MHz OC+, 8GB 256-bit GDDR5, DX12 VR Ready, Double Dissipation, Dual BIOS, PCI-E AMD Graphics Card (RX-580P828D6);['Core Clock: 1405 MHz (OC+ Capable Clock)\n1386 MHz (True Clock)', 'Max Resolution: 4096 x 2160', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: RX-580P828D6', 'Item #: 9SIA575BSD9901', 'Return Policy: View Return Policy'];$784.65 –;null;Free Shipping
16;stock_9SIAGBAC2V0084;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-151-Z01.jpg;GIGABYTE;Rating + 4;7;GIGABYTE GeForce GTX 1650 MINI ITX OC 4G Graphics Card, Mini ITX Form Factor, 4GB 128-Bit GDDR5, GV-N1650IXOC-4GD Video Card;['Core Clock: 1680 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 1 x DisplayPort 1.4', 'HDMI: 2 x HDMI 2.0b', 'Model #: GV-N1650IXOC-4GD', 'Return Policy: View Return Policy'];$343.90;2 Offers–;Free Shipping
17;stock_9SIANK9D3T4857;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-172-V09.jpg;GIGABYTE;Rating + 4;25;GIGABYTE AORUS GeForce RTX 2060 Super 8G Graphics Card, WINDFORCE Stack, 8GB 256-Bit GDDR6, GV-N206SAORUS-8GC Video Card;['Core Clock: 1845 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 3 x HDMI 2.0b', 'Model #: GV-N206SAORUS-8GC', 'Return Policy: View Return Policy'];$1,589.00;3 Offers–;Free Shipping
18;stock_9SIAGKCBX32245;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-175-V01.jpg;GIGABYTE;Rating + 4;17;GIGABYTE AORUS GeForce RTX 2080 Super 8G Graphics Card, WINDFORCE Stack, 8GB 256-Bit GDDR6, GV-N208SAORUS-8GC Video Card;['Core Clock: 1860 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 3 x HDMI 2.0b', 'Model #: GV-N208SAORUS-8GC', 'Item #: 9SIAGKCBX32245', 'Return Policy: View Return Policy'];$1,249.99 –;null;$75.00 Shipping
19;stock_9SIAGKCCAZ1635;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-211-V10.jpg;GIGABYTE;Rating + 4;17;GIGABYTE GeForce RTX 2080 Super WINDFORCE OC 8G Graphics Card, 3 x WINDFORCE Fans, 8GB 256-Bit GDDR6, GV-N208SWF3OC-8GD Video Card;['Core Clock: 1830 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GV-N208SWF3OC-8GD', 'Return Policy: View Return Policy'];$1,299.99;2 Offers–;$45.00 Shipping
20;stock_9SIA4RE90W6260;https://c1.neweggimages.com/ProductImageCompressAll300/A4RE_131985597009392797dpqBiDc4QJ.jpg;AMD;Rating + 3;12;AMD RX460 128-Bit 4GB GDDR5 Graphic Card DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI, Play for LOL, DOTA, COD, War Thunder, Apex, etc;['Core Clock: 1200 MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: DZ-XK-034-RX460-4G', 'Item #: 9SIA4RE90W6260', 'Return Policy: View Return Policy'];$199.99 –;null;Free Shipping
21;stock_9SIA4RE8VE7017;https://c1.neweggimages.com/ProductImageCompressAll300/A4RE_1320918736856964745SzoFYTlxU.jpg;Corn Electronics;Rating + 3;7;CORN AMD RX560 128-Bit 4GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI,Play for LOL,DOTA,COD,War Thunder etc.;['Core Clock: 1196MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: DZ-XK-019-RX560-4G', 'Item #: 9SIA4RE8VE7017', 'Return Policy: View Return Policy'];$199.99 –;null;Free Shipping
